<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2014.07.09	09:00:00	0.79455	0.79507	0.79445	0.79495	1651	0	19
2014.07.09	10:00:00	0.79495	0.79544	0.79464	0.79540	1617	0	19
2014.07.09	11:00:00	0.79539	0.79559	0.79508	0.79517	1281	0	18
2014.07.09	12:00:00	0.79520	0.79578	0.79506	0.79563	1293	0	18
2014.07.09	13:00:00	0.79563	0.79565	0.79517	0.79540	780	0	18
2014.07.09	14:00:00	0.79541	0.79541	0.79481	0.79506	1251	0	19
2014.07.09	15:00:00	0.79506	0.79567	0.79504	0.79529	1462	0	18
2014.07.09	16:00:00	0.79531	0.79567	0.79498	0.79526	1756	0	19
2014.07.09	17:00:00	0.79526	0.79620	0.79526	0.79578	2916	0	18
2014.07.09	18:00:00	0.79579	0.79590	0.79551	0.79559	1440	0	18
2014.07.09	19:00:00	0.79558	0.79570	0.79532	0.79551	837	0	19
2014.07.09	20:00:00	0.79552	0.79580	0.79531	0.79568	898	0	18
2014.07.09	21:00:00	0.79567	0.79580	0.79499	0.79526	3795	0	18
2014.07.09	22:00:00	0.79527	0.79540	0.79507	0.79514	1015	0	19
2014.07.09	23:00:00	0.79515	0.79515	0.79490	0.79490	731	0	19
2014.07.10	00:00:00	0.79492	0.79514	0.79484	0.79497	850	0	20
2014.07.10	01:00:00	0.79497	0.79509	0.79489	0.79501	616	0	20
2014.07.10	02:00:00	0.79501	0.79523	0.79492	0.79509	565	0	20
2014.07.10	03:00:00	0.79508	0.79525	0.79499	0.79509	775	0	19
2014.07.10	04:00:00	0.79509	0.79516	0.79482	0.79508	839	0	19
2014.07.10	05:00:00	0.79509	0.79561	0.79505	0.79557	657	0	18
2014.07.10	06:00:00	0.79556	0.79557	0.79535	0.79541	375	0	19
2014.07.10	07:00:00	0.79541	0.79557	0.79541	0.79542	406	0	19
2014.07.10	08:00:00	0.79541	0.79543	0.79509	0.79525	437	0	19
2014.07.10	09:00:00	0.79524	0.79637	0.79510	0.79590	1712	0	19
2014.07.10	10:00:00	0.79591	0.79623	0.79537	0.79581	1700	0	18
2014.07.10	11:00:00	0.79582	0.79676	0.79557	0.79634	1755	0	18
2014.07.10	12:00:00	0.79635	0.79665	0.79554	0.79565	1810	0	19
2014.07.10	13:00:00	0.79566	0.79599	0.79542	0.79547	2090	0	19
2014.07.10	14:00:00	0.79548	0.79591	0.79500	0.79502	2061	0	18
2014.07.10	15:00:00	0.79502	0.79560	0.79480	0.79527	1973	0	18
2014.07.10	16:00:00	0.79527	0.79540	0.79422	0.79425	2068	0	18
2014.07.10	17:00:00	0.79427	0.79476	0.79357	0.79474	2219	0	19
2014.07.10	18:00:00	0.79474	0.79476	0.79398	0.79427	1251	0	18
2014.07.10	19:00:00	0.79428	0.79429	0.79366	0.79425	943	0	19
2014.07.10	20:00:00	0.79426	0.79437	0.79373	0.79377	979	0	18
2014.07.10	21:00:00	0.79378	0.79381	0.79332	0.79345	908	0	18
2014.07.10	22:00:00	0.79346	0.79398	0.79342	0.79397	916	0	18
2014.07.10	23:00:00	0.79396	0.79427	0.79391	0.79420	558	0	19
2014.07.11	00:00:00	0.79421	0.79421	0.79402	0.79411	328	0	21
2014.07.11	01:00:00	0.79411	0.79429	0.79409	0.79427	557	0	20
2014.07.11	02:00:00	0.79426	0.79437	0.79408	0.79410	499	0	20
2014.07.11	03:00:00	0.79411	0.79417	0.79389	0.79397	855	0	19
2014.07.11	04:00:00	0.79398	0.79411	0.79380	0.79385	678	0	19
2014.07.11	05:00:00	0.79385	0.79412	0.79377	0.79389	679	0	19
2014.07.11	06:00:00	0.79388	0.79405	0.79374	0.79388	471	0	19
2014.07.11	07:00:00	0.79388	0.79402	0.79378	0.79397	505	0	19
2014.07.11	08:00:00	0.79397	0.79401	0.79365	0.79367	485	0	19
2014.07.11	09:00:00	0.79367	0.79411	0.79363	0.79402	895	0	19
2014.07.11	10:00:00	0.79401	0.79487	0.79397	0.79407	1734	0	18
2014.07.11	11:00:00	0.79407	0.79504	0.79368	0.79446	2302	0	18
2014.07.11	12:00:00	0.79447	0.79452	0.79364	0.79364	1346	0	18
2014.07.11	13:00:00	0.79363	0.79411	0.79357	0.79384	1256	0	19
2014.07.11	14:00:00	0.79384	0.79439	0.79375	0.79423	961	0	19
2014.07.11	15:00:00	0.79424	0.79451	0.79389	0.79444	1903	0	18
2014.07.11	16:00:00	0.79443	0.79504	0.79425	0.79478	1780	0	18
2014.07.11	17:00:00	0.79478	0.79518	0.79464	0.79507	1861	0	18
2014.07.11	18:00:00	0.79507	0.79526	0.79472	0.79477	1468	0	18
2014.07.11	19:00:00	0.79476	0.79504	0.79466	0.79484	654	0	19
2014.07.11	20:00:00	0.79483	0.79501	0.79476	0.79494	555	0	19
2014.07.11	21:00:00	0.79495	0.79500	0.79471	0.79491	627	0	19
2014.07.11	22:00:00	0.79492	0.79507	0.79469	0.79475	516	0	18
2014.07.11	23:00:00	0.79476	0.79568	0.79387	0.79479	781	0	18
2014.07.14	00:00:00	0.79400	0.79486	0.79400	0.79464	1274	0	23
2014.07.14	01:00:00	0.79465	0.79465	0.79433	0.79451	752	0	21
2014.07.14	02:00:00	0.79451	0.79459	0.79432	0.79433	427	0	20
2014.07.14	03:00:00	0.79433	0.79457	0.79425	0.79426	627	0	20
2014.07.14	04:00:00	0.79426	0.79445	0.79424	0.79445	440	0	20
2014.07.14	05:00:00	0.79444	0.79476	0.79436	0.79476	421	0	19
2014.07.14	06:00:00	0.79475	0.79483	0.79467	0.79480	255	0	19
2014.07.14	07:00:00	0.79481	0.79485	0.79468	0.79474	329	0	19
2014.07.14	08:00:00	0.79475	0.79488	0.79430	0.79474	500	0	19
2014.07.14	09:00:00	0.79476	0.79517	0.79428	0.79504	988	0	19
2014.07.14	10:00:00	0.79503	0.79638	0.79495	0.79615	2739	0	18
2014.07.14	11:00:00	0.79615	0.79621	0.79514	0.79602	1950	0	19
2014.07.14	12:00:00	0.79601	0.79609	0.79539	0.79594	1182	0	19
2014.07.14	13:00:00	0.79595	0.79644	0.79578	0.79625	1160	0	19
2014.07.14	14:00:00	0.79624	0.79644	0.79594	0.79644	1110	0	18
2014.07.14	15:00:00	0.79643	0.79794	0.79625	0.79764	2317	0	18
2014.07.14	16:00:00	0.79763	0.79789	0.79718	0.79731	1639	0	19
2014.07.14	17:00:00	0.79731	0.79770	0.79727	0.79730	1370	0	18
2014.07.14	18:00:00	0.79730	0.79762	0.79722	0.79741	1191	0	19
2014.07.14	19:00:00	0.79740	0.79757	0.79703	0.79712	1165	0	18
2014.07.14	20:00:00	0.79711	0.79726	0.79682	0.79715	993	0	19
2014.07.14	21:00:00	0.79716	0.79749	0.79699	0.79722	686	0	18
2014.07.14	22:00:00	0.79721	0.79749	0.79714	0.79727	494	0	19
2014.07.14	23:00:00	0.79727	0.79735	0.79701	0.79701	546	0	19
2014.07.15	00:00:00	0.79698	0.79722	0.79698	0.79714	508	0	20
2014.07.15	01:00:00	0.79714	0.79715	0.79691	0.79692	479	0	20
2014.07.15	02:00:00	0.79692	0.79716	0.79684	0.79706	503	0	20
2014.07.15	03:00:00	0.79707	0.79723	0.79693	0.79717	608	0	19
2014.07.15	04:00:00	0.79716	0.79747	0.79704	0.79728	669	0	19
2014.07.15	05:00:00	0.79729	0.79733	0.79700	0.79705	550	0	19
2014.07.15	06:00:00	0.79706	0.79717	0.79700	0.79713	375	0	19
2014.07.15	07:00:00	0.79712	0.79726	0.79697	0.79714	419	0	18
2014.07.15	08:00:00	0.79715	0.79719	0.79692	0.79710	446	0	20
2014.07.15	09:00:00	0.79710	0.79768	0.79687	0.79754	1556	0	19
2014.07.15	10:00:00	0.79755	0.79795	0.79723	0.79749	1997	0	18
2014.07.15	11:00:00	0.79750	0.79799	0.79328	0.79376	3399	0	19
2014.07.15	12:00:00	0.79376	0.79376	0.79262	0.79341	2436	0	18
2014.07.15	13:00:00	0.79340	0.79353	0.79290	0.79314	1638	0	19
2014.07.15	14:00:00	0.79315	0.79361	0.79277	0.79358	1984	0	18
2014.07.15	15:00:00	0.79359	0.79360	0.79228	0.79241	2436	0	18
2014.07.15	16:00:00	0.79240	0.79277	0.79156	0.79161	2061	0	18
2014.07.15	17:00:00	0.79162	0.79215	0.79100	0.79141	4377	0	18
2014.07.15	18:00:00	0.79140	0.79154	0.79105	0.79140	2640	0	18
2014.07.15	19:00:00	0.79141	0.79162	0.79128	0.79138	1362	0	18
2014.07.15	20:00:00	0.79137	0.79150	0.79111	0.79113	684	0	18
2014.07.15	21:00:00	0.79115	0.79137	0.79112	0.79122	660	0	17
2014.07.15	22:00:00	0.79123	0.79130	0.79107	0.79121	702	0	18
2014.07.15	23:00:00	0.79120	0.79152	0.79117	0.79128	656	0	19
2014.07.16	00:00:00	0.79127	0.79156	0.79112	0.79136	740	0	21
2014.07.16	01:00:00	0.79137	0.79147	0.79131	0.79142	698	0	21
2014.07.16	02:00:00	0.79143	0.79162	0.79141	0.79152	562	0	19
2014.07.16	03:00:00	0.79154	0.79174	0.79134	0.79165	873	0	19
2014.07.16	04:00:00	0.79166	0.79171	0.79141	0.79156	741	0	19
2014.07.16	05:00:00	0.79156	0.79161	0.79134	0.79139	774	0	19
2014.07.16	06:00:00	0.79139	0.79152	0.79135	0.79145	483	0	19
2014.07.16	07:00:00	0.79145	0.79148	0.79126	0.79132	492	0	19
2014.07.16	08:00:00	0.79133	0.79141	0.79118	0.79137	747	0	19
2014.07.16	09:00:00	0.79138	0.79166	0.79104	0.79108	1556	0	18
2014.07.16	10:00:00	0.79109	0.79121	0.79049	0.79049	1696	0	18
2014.07.16	11:00:00	0.79047	0.79162	0.78984	0.79078	3027	0	18
2014.07.16	12:00:00	0.79078	0.79091	0.78988	0.79006	1936	0	18
2014.07.16	13:00:00	0.79005	0.79035	0.78964	0.78987	1505	0	18
2014.07.16	14:00:00	0.78991	0.79048	0.78988	0.79030	1275	0	19
2014.07.16	15:00:00	0.79030	0.79043	0.78928	0.78935	1928	0	17
2014.07.16	16:00:00	0.78936	0.78961	0.78893	0.78920	2007	0	18
2014.07.16	17:00:00	0.78918	0.78971	0.78913	0.78951	1801	0	18
2014.07.16	18:00:00	0.78952	0.78998	0.78944	0.78971	1482	0	17
2014.07.16	19:00:00	0.78973	0.78992	0.78944	0.78950	1162	0	17
2014.07.16	20:00:00	0.78949	0.78952	0.78913	0.78915	621	0	17
2014.07.16	21:00:00	0.78916	0.78935	0.78908	0.78914	502	0	17
2014.07.16	22:00:00	0.78913	0.78926	0.78904	0.78908	506	0	17
2014.07.16	23:00:00	0.78909	0.78924	0.78900	0.78900	545	0	17
2014.07.17	00:00:00	0.78904	0.78919	0.78897	0.78911	713	0	18
2014.07.17	01:00:00	0.78912	0.78919	0.78903	0.78906	519	0	18
2014.07.17	02:00:00	0.78906	0.78928	0.78906	0.78926	472	0	18
2014.07.17	03:00:00	0.78926	0.78939	0.78907	0.78934	734	0	17
2014.07.17	04:00:00	0.78935	0.78952	0.78926	0.78947	665	0	17
2014.07.17	05:00:00	0.78946	0.78957	0.78924	0.78924	541	0	17
2014.07.17	06:00:00	0.78925	0.78932	0.78912	0.78916	475	0	17
2014.07.17	07:00:00	0.78918	0.78925	0.78901	0.78909	667	0	17
2014.07.17	08:00:00	0.78908	0.78911	0.78886	0.78890	655	0	17
2014.07.17	09:00:00	0.78889	0.79004	0.78878	0.79000	1324	0	17
2014.07.17	10:00:00	0.79001	0.79100	0.78981	0.79088	1758	0	17
2014.07.17	11:00:00	0.79089	0.79096	0.79034	0.79062	1743	0	17
2014.07.17	12:00:00	0.79063	0.79105	0.79049	0.79065	1560	0	17
2014.07.17	13:00:00	0.79065	0.79077	0.79044	0.79059	1209	0	17
2014.07.17	14:00:00	0.79058	0.79120	0.79056	0.79108	1159	0	17
2014.07.17	15:00:00	0.79107	0.79138	0.79073	0.79132	1654	0	17
2014.07.17	16:00:00	0.79131	0.79137	0.79079	0.79081	1446	0	17
2014.07.17	17:00:00	0.79080	0.79122	0.79057	0.79074	1831	0	17
2014.07.17	18:00:00	0.79075	0.79105	0.79057	0.79094	2343	0	17
2014.07.17	19:00:00	0.79095	0.79099	0.79028	0.79053	1588	0	17
2014.07.17	20:00:00	0.79052	0.79054	0.79026	0.79048	900	0	16
2014.07.17	21:00:00	0.79048	0.79051	0.79026	0.79041	653	0	17
2014.07.17	22:00:00	0.79041	0.79085	0.79028	0.79069	943	0	16
2014.07.17	23:00:00	0.79068	0.79096	0.79048	0.79079	1235	0	17
2014.07.18	00:00:00	0.79086	0.79107	0.79058	0.79084	1027	0	18
2014.07.18	01:00:00	0.79084	0.79140	0.79077	0.79091	1297	0	18
2014.07.18	02:00:00	0.79090	0.79111	0.79067	0.79083	870	0	18
2014.07.18	03:00:00	0.79083	0.79146	0.79073	0.79133	973	0	17
2014.07.18	04:00:00	0.79133	0.79133	0.79076	0.79076	846	0	17
2014.07.18	05:00:00	0.79077	0.79111	0.79077	0.79104	883	0	17
2014.07.18	06:00:00	0.79105	0.79133	0.79098	0.79131	721	0	18
2014.07.18	07:00:00	0.79130	0.79131	0.79068	0.79069	455	0	17
2014.07.18	08:00:00	0.79070	0.79085	0.79028	0.79046	745	0	18
2014.07.18	09:00:00	0.79045	0.79069	0.79033	0.79055	960	0	17
2014.07.18	10:00:00	0.79054	0.79121	0.79045	0.79102	1788	0	17
2014.07.18	11:00:00	0.79103	0.79124	0.79056	0.79084	1648	0	17
2014.07.18	12:00:00	0.79083	0.79116	0.79058	0.79104	1433	0	17
2014.07.18	13:00:00	0.79103	0.79119	0.79062	0.79087	1146	0	17
2014.07.18	14:00:00	0.79087	0.79151	0.79079	0.79147	1195	0	17
2014.07.18	15:00:00	0.79147	0.79324	0.79129	0.79300	2462	0	17
2014.07.18	16:00:00	0.79301	0.79312	0.79148	0.79180	3722	0	17
2014.07.18	17:00:00	0.79181	0.79242	0.79150	0.79151	2321	0	17
2014.07.18	18:00:00	0.79151	0.79173	0.79111	0.79171	1747	0	17
2014.07.18	19:00:00	0.79170	0.79189	0.79152	0.79162	864	0	17
2014.07.18	20:00:00	0.79163	0.79179	0.79143	0.79171	1007	0	17
2014.07.18	21:00:00	0.79170	0.79170	0.79121	0.79124	825	0	17
2014.07.18	22:00:00	0.79125	0.79160	0.79116	0.79148	708	0	17
2014.07.18	23:00:00	0.79149	0.79165	0.79080	0.79133	1133	0	17
2014.07.21	00:00:00	0.79133	0.79211	0.79104	0.79195	985	0	20
2014.07.21	01:00:00	0.79195	0.79197	0.79165	0.79168	743	0	18
2014.07.21	02:00:00	0.79168	0.79175	0.79156	0.79167	415	0	18
2014.07.21	03:00:00	0.79168	0.79195	0.79164	0.79191	561	0	18
2014.07.21	04:00:00	0.79190	0.79191	0.79167	0.79172	505	0	18
2014.07.21	05:00:00	0.79174	0.79177	0.79133	0.79136	556	0	17
2014.07.21	06:00:00	0.79135	0.79179	0.79128	0.79168	628	0	17
2014.07.21	07:00:00	0.79168	0.79237	0.79165	0.79197	925	0	17
2014.07.21	08:00:00	0.79196	0.79221	0.79191	0.79217	619	0	18
2014.07.21	09:00:00	0.79216	0.79235	0.79153	0.79215	1043	0	17
2014.07.21	10:00:00	0.79214	0.79217	0.79175	0.79194	1678	0	17
2014.07.21	11:00:00	0.79193	0.79227	0.79171	0.79226	1481	0	17
2014.07.21	12:00:00	0.79225	0.79225	0.79117	0.79135	1402	0	17
2014.07.21	13:00:00	0.79136	0.79175	0.79127	0.79175	1108	0	17
2014.07.21	14:00:00	0.79176	0.79193	0.79138	0.79151	1350	0	17
2014.07.21	15:00:00	0.79150	0.79215	0.79125	0.79206	1210	0	17
2014.07.21	16:00:00	0.79207	0.79240	0.79187	0.79223	1485	0	17
2014.07.21	17:00:00	0.79222	0.79262	0.79211	0.79225	1804	0	17
2014.07.21	18:00:00	0.79224	0.79278	0.79220	0.79234	1213	0	17
2014.07.21	19:00:00	0.79233	0.79241	0.79201	0.79206	779	0	17
2014.07.21	20:00:00	0.79207	0.79219	0.79196	0.79212	536	0	17
2014.07.21	21:00:00	0.79211	0.79221	0.79179	0.79188	636	0	17
2014.07.21	22:00:00	0.79189	0.79196	0.79165	0.79169	541	0	17
2014.07.21	23:00:00	0.79168	0.79200	0.79165	0.79177	554	0	17
2014.07.22	00:00:00	0.79176	0.79197	0.79176	0.79195	264	0	19
2014.07.22	01:00:00	0.79196	0.79200	0.79188	0.79195	304	0	19
2014.07.22	02:00:00	0.79194	0.79220	0.79194	0.79213	433	0	18
2014.07.22	03:00:00	0.79214	0.79220	0.79181	0.79184	881	0	17
2014.07.22	04:00:00	0.79185	0.79199	0.79177	0.79186	599	0	18
2014.07.22	05:00:00	0.79187	0.79210	0.79174	0.79204	755	0	17
2014.07.22	06:00:00	0.79204	0.79206	0.79172	0.79182	892	0	18
2014.07.22	07:00:00	0.79182	0.79199	0.79169	0.79173	845	0	18
2014.07.22	08:00:00	0.79173	0.79187	0.79160	0.79163	658	0	17
2014.07.22	09:00:00	0.79165	0.79175	0.79148	0.79157	932	0	17
2014.07.22	10:00:00	0.79156	0.79171	0.79101	0.79132	1604	0	17
2014.07.22	11:00:00	0.79130	0.79131	0.78991	0.79020	2608	0	17
2014.07.22	12:00:00	0.79019	0.79028	0.78962	0.78975	2114	0	16
2014.07.22	13:00:00	0.78975	0.79008	0.78962	0.78988	1689	0	17
2014.07.22	14:00:00	0.78987	0.79048	0.78963	0.79025	1202	0	17
2014.07.22	15:00:00	0.79025	0.79066	0.78928	0.78974	2981	0	17
2014.07.22	16:00:00	0.78973	0.79018	0.78888	0.78919	2846	0	17
2014.07.22	17:00:00	0.78918	0.78991	0.78911	0.78943	2466	0	17
2014.07.22	18:00:00	0.78942	0.78993	0.78938	0.78952	1534	0	17
2014.07.22	19:00:00	0.78953	0.78971	0.78938	0.78955	723	0	17
2014.07.22	20:00:00	0.78952	0.78961	0.78923	0.78929	770	0	17
2014.07.22	21:00:00	0.78930	0.78942	0.78921	0.78927	554	0	17
2014.07.22	22:00:00	0.78927	0.78935	0.78919	0.78921	369	0	17
2014.07.22	23:00:00	0.78920	0.78925	0.78892	0.78896	498	0	17
2014.07.23	00:00:00	0.78897	0.78914	0.78879	0.78903	544	0	19
2014.07.23	01:00:00	0.78902	0.78908	0.78888	0.78897	343	0	18
2014.07.23	02:00:00	0.78898	0.78929	0.78889	0.78912	500	0	18
2014.07.23	03:00:00	0.78911	0.78931	0.78896	0.78910	574	0	17
2014.07.23	04:00:00	0.78911	0.78936	0.78858	0.78863	970	0	17
2014.07.23	05:00:00	0.78864	0.78880	0.78849	0.78855	843	0	17
2014.07.23	06:00:00	0.78856	0.78867	0.78849	0.78856	361	0	17
2014.07.23	07:00:00	0.78859	0.78862	0.78850	0.78852	509	0	18
2014.07.23	08:00:00	0.78853	0.78882	0.78843	0.78881	435	0	17
2014.07.23	09:00:00	0.78883	0.78915	0.78871	0.78904	825	0	17
2014.07.23	10:00:00	0.78903	0.78909	0.78787	0.78794	1866	0	17
2014.07.23	11:00:00	0.78793	0.78928	0.78732	0.78917	3325	0	17
2014.07.23	12:00:00	0.78918	0.79055	0.78912	0.78973	2124	0	17
2014.07.23	13:00:00	0.78974	0.79047	0.78970	0.79017	1674	0	16
2014.07.23	14:00:00	0.79015	0.79067	0.78988	0.79061	2293	0	17
2014.07.23	15:00:00	0.79060	0.79094	0.79042	0.79061	2152	0	16
2014.07.23	16:00:00	0.79060	0.79074	0.79016	0.79020	2193	0	16
2014.07.23	17:00:00	0.79022	0.79031	0.78977	0.78990	1903	0	17
2014.07.23	18:00:00	0.78992	0.79040	0.78988	0.79013	1381	0	17
2014.07.23	19:00:00	0.79011	0.79033	0.79006	0.79022	759	0	17
2014.07.23	20:00:00	0.79021	0.79030	0.78980	0.79017	645	0	17
2014.07.23	21:00:00	0.79016	0.79025	0.78979	0.79012	662	0	17
2014.07.23	22:00:00	0.79013	0.79026	0.78995	0.79001	577	0	17
2014.07.23	23:00:00	0.79002	0.79012	0.78974	0.78978	604	0	17
2014.07.24	00:00:00	0.78978	0.79009	0.78961	0.78995	1066	0	18
2014.07.24	01:00:00	0.78995	0.79008	0.78988	0.79000	419	0	18
2014.07.24	02:00:00	0.79001	0.79008	0.78990	0.78991	346	0	18
2014.07.24	03:00:00	0.78991	0.79012	0.78985	0.78999	531	0	17
2014.07.24	04:00:00	0.79000	0.79017	0.78982	0.78991	758	0	17
2014.07.24	05:00:00	0.78993	0.79014	0.78987	0.79010	555	0	17
2014.07.24	06:00:00	0.79012	0.79025	0.79004	0.79010	385	0	18
2014.07.24	07:00:00	0.79010	0.79016	0.79002	0.79010	373	0	17
2014.07.24	08:00:00	0.79009	0.79020	0.78988	0.79001	506	0	17
2014.07.24	09:00:00	0.79000	0.79001	0.78875	0.78930	2069	0	17
2014.07.24	10:00:00	0.78931	0.79077	0.78908	0.79048	2688	0	17
2014.07.24	11:00:00	0.79047	0.79255	0.79025	0.79230	2937	0	17
2014.07.24	12:00:00	0.79231	0.79242	0.79164	0.79202	1334	0	17
2014.07.24	13:00:00	0.79201	0.79230	0.79175	0.79195	1335	0	17
2014.07.24	14:00:00	0.79196	0.79224	0.79153	0.79221	1609	0	17
2014.07.24	15:00:00	0.79220	0.79260	0.79185	0.79239	2237	0	17
2014.07.24	16:00:00	0.79238	0.79333	0.79226	0.79324	2512	0	17
2014.07.24	17:00:00	0.79323	0.79384	0.79311	0.79345	2285	0	17
2014.07.24	18:00:00	0.79346	0.79352	0.79293	0.79303	1585	0	17
2014.07.24	19:00:00	0.79303	0.79319	0.79278	0.79311	670	0	17
2014.07.24	20:00:00	0.79311	0.79320	0.79259	0.79264	818	0	17
2014.07.24	21:00:00	0.79263	0.79281	0.79259	0.79264	354	0	17
2014.07.24	22:00:00	0.79265	0.79271	0.79250	0.79250	360	0	17
2014.07.24	23:00:00	0.79251	0.79259	0.79230	0.79245	644	0	17
2014.07.25	00:00:00	0.79248	0.79255	0.79236	0.79240	323	0	19
2014.07.25	01:00:00	0.79240	0.79257	0.79234	0.79248	416	0	18
2014.07.25	02:00:00	0.79249	0.79256	0.79233	0.79245	234	0	18
2014.07.25	03:00:00	0.79244	0.79256	0.79239	0.79243	476	0	17
2014.07.25	04:00:00	0.79244	0.79264	0.79237	0.79253	583	0	17
2014.07.25	05:00:00	0.79254	0.79266	0.79237	0.79265	426	0	18
2014.07.25	06:00:00	0.79265	0.79270	0.79243	0.79251	286	0	18
2014.07.25	07:00:00	0.79252	0.79253	0.79237	0.79248	330	0	18
2014.07.25	08:00:00	0.79247	0.79272	0.79240	0.79259	398	0	18
2014.07.25	09:00:00	0.79260	0.79289	0.79243	0.79284	992	0	17
2014.07.25	10:00:00	0.79283	0.79328	0.79267	0.79312	1628	0	17
2014.07.25	11:00:00	0.79312	0.79312	0.79124	0.79225	2995	0	17
2014.07.25	12:00:00	0.79224	0.79275	0.79181	0.79273	1692	0	17
2014.07.25	13:00:00	0.79274	0.79286	0.79180	0.79192	1160	0	17
2014.07.25	14:00:00	0.79194	0.79212	0.79159	0.79183	1376	0	17
2014.07.25	15:00:00	0.79183	0.79183	0.79057	0.79081	2625	0	17
2014.07.25	16:00:00	0.79080	0.79142	0.79051	0.79064	1738	0	17
2014.07.25	17:00:00	0.79063	0.79145	0.79053	0.79120	1605	0	17
2014.07.25	18:00:00	0.79121	0.79151	0.79109	0.79129	1639	0	17
2014.07.25	19:00:00	0.79130	0.79134	0.79092	0.79131	1051	0	17
2014.07.25	20:00:00	0.79131	0.79142	0.79115	0.79115	677	0	17
2014.07.25	21:00:00	0.79116	0.79131	0.79109	0.79118	594	0	17
2014.07.25	22:00:00	0.79117	0.79134	0.79098	0.79105	739	0	17
2014.07.25	23:00:00	0.79104	0.79121	0.79036	0.79041	663	0	18
2014.07.28	00:00:00	0.79081	0.79107	0.79075	0.79095	516	0	22
2014.07.28	01:00:00	0.79098	0.79120	0.79087	0.79088	901	0	19
2014.07.28	02:00:00	0.79089	0.79108	0.79061	0.79069	515	0	18
2014.07.28	03:00:00	0.79068	0.79099	0.79067	0.79087	883	0	18
2014.07.28	04:00:00	0.79086	0.79105	0.79076	0.79092	660	0	18
2014.07.28	05:00:00	0.79093	0.79114	0.79091	0.79110	448	0	18
2014.07.28	06:00:00	0.79110	0.79114	0.79085	0.79095	362	0	17
2014.07.28	07:00:00	0.79095	0.79102	0.79084	0.79087	355	0	18
2014.07.28	08:00:00	0.79088	0.79095	0.79070	0.79075	487	0	18
2014.07.28	09:00:00	0.79077	0.79142	0.79062	0.79135	1161	0	17
2014.07.28	10:00:00	0.79134	0.79138	0.79068	0.79100	1609	0	18
2014.07.28	11:00:00	0.79100	0.79148	0.79096	0.79140	1253	0	17
2014.07.28	12:00:00	0.79141	0.79165	0.79085	0.79094	1418	0	17
2014.07.28	13:00:00	0.79093	0.79152	0.79092	0.79107	1234	0	17
2014.07.28	14:00:00	0.79108	0.79134	0.79077	0.79104	940	0	17
2014.07.28	15:00:00	0.79105	0.79105	0.79036	0.79052	1555	0	17
2014.07.28	16:00:00	0.79051	0.79082	0.79034	0.79066	1642	0	17
2014.07.28	17:00:00	0.79065	0.79080	0.79042	0.79045	1744	0	17
2014.07.28	18:00:00	0.79045	0.79119	0.79045	0.79092	1580	0	17
2014.07.28	19:00:00	0.79092	0.79114	0.79085	0.79113	787	0	18
2014.07.28	20:00:00	0.79114	0.79121	0.79083	0.79099	564	0	17
2014.07.28	21:00:00	0.79098	0.79141	0.79092	0.79107	687	0	17
2014.07.28	22:00:00	0.79109	0.79115	0.79080	0.79086	721	0	17
2014.07.28	23:00:00	0.79087	0.79126	0.79087	0.79117	741	0	18
2014.07.29	00:00:00	0.79115	0.79128	0.79108	0.79121	555	0	20
2014.07.29	01:00:00	0.79126	0.79128	0.79114	0.79123	665	0	19
2014.07.29	02:00:00	0.79125	0.79127	0.79098	0.79111	531	0	18
2014.07.29	03:00:00	0.79111	0.79125	0.79095	0.79117	665	0	18
2014.07.29	04:00:00	0.79117	0.79122	0.79101	0.79108	648	0	18
2014.07.29	05:00:00	0.79109	0.79116	0.79085	0.79103	772	0	17
2014.07.29	06:00:00	0.79102	0.79127	0.79101	0.79121	559	0	18
2014.07.29	07:00:00	0.79122	0.79148	0.79114	0.79132	845	0	18
2014.07.29	08:00:00	0.79133	0.79142	0.79108	0.79120	1040	0	17
2014.07.29	09:00:00	0.79120	0.79143	0.79068	0.79095	1392	0	18
2014.07.29	10:00:00	0.79095	0.79137	0.79078	0.79097	1813	0	18
2014.07.29	11:00:00	0.79100	0.79133	0.79061	0.79115	1887	0	17
2014.07.29	12:00:00	0.79116	0.79233	0.79107	0.79155	1925	0	18
2014.07.29	13:00:00	0.79156	0.79256	0.79154	0.79238	1866	0	18
2014.07.29	14:00:00	0.79240	0.79244	0.79188	0.79235	1639	0	17
2014.07.29	15:00:00	0.79236	0.79252	0.79175	0.79203	2309	0	17
2014.07.29	16:00:00	0.79202	0.79220	0.79154	0.79165	1977	0	17
2014.07.29	17:00:00	0.79163	0.79195	0.79122	0.79133	2288	0	17
2014.07.29	18:00:00	0.79134	0.79180	0.79129	0.79156	1634	0	17
2014.07.29	19:00:00	0.79157	0.79175	0.79134	0.79161	943	0	17
2014.07.29	20:00:00	0.79160	0.79167	0.79120	0.79138	625	0	17
2014.07.29	21:00:00	0.79138	0.79155	0.79124	0.79128	625	0	17
2014.07.29	22:00:00	0.79127	0.79143	0.79123	0.79139	591	0	17
2014.07.29	23:00:00	0.79141	0.79143	0.79121	0.79123	482	0	17
2014.07.30	00:00:00	0.79122	0.79147	0.79116	0.79128	637	0	18
2014.07.30	01:00:00	0.79128	0.79139	0.79118	0.79123	411	0	18
